buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
0,1.0,0.47,0.11,1.5,0.21,2,0.22,0.51,6.5E-16,0.92,0.053,1.4,0.053,26,8.2
0,2.0,0.47,0.11,3,0.41,3.4,0.41,0.98,0.14,1.3,0.14,2.3,0.071,33,8.6
0,3.0,0.47,0.11,4.4,0.62,4.9,0.61,1.1,0.13,1.8,0.14,2.9,0.1,40,8.3
0,4.0,0.47,0.11,5.9,0.82,6.3,0.81,1.5,0.17,1.9,0.18,3.4,0.12,45,7.8
0,5.0,0.47,0.11,7.3,1,7.8,1,1.6,0.15,2.3,0.16,3.9,0.14,49,7.3
0,6.0,0.47,0.11,8.7,1.2,9.2,1.2,1.9,0.22,2.4,0.21,4.3,0.15,53,6.9
0,7.0,0.47,0.11,10,1.4,11,1.4,2,0.079,2.6,0.16,4.7,0.16,55,6.5
0,8.0,0.47,0.11,12,1.6,12,1.6,2.1,0.064,3,0.18,5,0.18,57,6.3
0,9.0,0.47,0.11,13,1.8,13,1.8,2.1,0.18,3.2,0.22,5.4,0.2,59,6.1
0,10.0,0.47,0.11,14,2,15,2,2.2,0.23,3.5,0.21,5.7,0.21,61,5.9
1,1.0,0.51,0,1.2,0.16,1.7,0.16,0.51,6.1E-16,0.92,0.055,1.4,0.055,15,8.7
1,2.0,0.51,0,2.4,0.32,2.9,0.32,0.98,0.14,1.3,0.14,2.3,0.071,21,9.3
1,3.0,0.51,0,3.5,0.47,4.1,0.47,1.1,0.13,1.8,0.14,2.9,0.1,28,8.9
1,4.0,0.51,0,4.7,0.63,5.2,0.63,1.5,0.17,1.9,0.18,3.4,0.12,34,8.4
1,5.0,0.51,0,5.8,0.78,6.4,0.78,1.6,0.15,2.3,0.16,3.9,0.14,38,8
1,6.0,0.51,0,7,0.94,7.5,0.94,1.9,0.22,2.4,0.21,4.3,0.15,42,7.7
1,7.0,0.51,0,8.1,1.1,8.6,1.1,2,0.079,2.6,0.16,4.7,0.16,45,7.3
1,8.0,0.51,0,9.2,1.2,9.7,1.2,2.1,0.064,3,0.18,5,0.18,48,7.1
1,9.0,0.51,0,10,1.4,11,1.4,2.1,0.18,3.2,0.22,5.4,0.2,50,6.8
1,10.0,0.51,0,11,1.5,12,1.5,2.2,0.23,3.5,0.21,5.7,0.21,51,6.6
2,1.0,1,0.042,0.83,0.077,1.8,0.083,1,0.042,0.63,0.039,1.6,0.05,11,4
2,2.0,1,0.042,1.6,0.15,2.7,0.15,1,0.054,1.2,0.081,2.3,0.081,15,5.3
2,3.0,1,0.042,2.5,0.23,3.5,0.23,1.1,0.16,1.8,0.15,2.9,0.11,17,5.8
2,4.0,1,0.042,3.3,0.3,4.3,0.3,1.5,0.17,1.9,0.18,3.4,0.12,20,6
2,5.0,1,0.042,4.1,0.38,5.1,0.37,1.6,0.16,2.3,0.16,3.9,0.14,24,6.1
2,6.0,1,0.042,4.9,0.45,5.9,0.45,1.9,0.21,2.4,0.21,4.3,0.15,27,6
2,7.0,1,0.042,5.6,0.52,6.7,0.52,2,0.079,2.6,0.16,4.7,0.16,30,5.9
2,8.0,1,0.042,6.4,0.6,7.4,0.59,2.1,0.064,3,0.18,5,0.18,32,5.9
2,9.0,1,0.042,7.2,0.67,8.2,0.66,2.1,0.18,3.2,0.22,5.4,0.2,34,5.8
2,10.0,1,0.042,7.9,0.74,9,0.73,2.2,0.23,3.5,0.21,5.7,0.21,36,5.6
3,1.0,1.7,0.22,0.58,0.044,2.3,0.22,1.7,0.22,0.46,0.038,2.2,0.19,5.1,1.9
3,2.0,1.7,0.22,1.2,0.087,2.9,0.24,1.8,0.22,0.91,0.076,2.7,0.17,8.2,3.1
3,3.0,1.7,0.22,1.7,0.13,3.5,0.26,1.8,0.23,1.3,0.12,3.1,0.15,10,3.8
3,4.0,1.7,0.22,2.3,0.17,4,0.28,1.8,0.23,1.7,0.16,3.5,0.14,12,4.4
3,5.0,1.7,0.22,2.9,0.21,4.6,0.31,1.9,0.19,2,0.16,3.9,0.14,14,4.6
3,6.0,1.7,0.22,3.4,0.26,5.2,0.34,2,0.089,2.3,0.14,4.3,0.15,16,4.6
3,7.0,1.7,0.22,4,0.3,5.7,0.37,2.1,0.098,2.6,0.16,4.7,0.17,18,4.6
3,8.0,1.7,0.22,4.5,0.34,6.2,0.41,2.1,0.13,2.9,0.18,5,0.19,19,4.6
3,9.0,1.7,0.22,5,0.38,6.8,0.44,2.2,0.21,3.2,0.2,5.4,0.2,21,4.6
3,10.0,1.7,0.22,5.6,0.42,7.3,0.48,2.3,0.24,3.5,0.2,5.7,0.21,22,4.6
4,1.0,2.6,0.22,0.45,0.033,3,0.23,2.6,0.21,0.35,0.018,2.9,0.21,3.5,1.4
4,2.0,2.6,0.22,0.9,0.065,3.5,0.24,2.6,0.21,0.69,0.034,3.3,0.22,5.8,1.8
4,3.0,2.6,0.22,1.3,0.097,3.9,0.26,2.6,0.21,1,0.052,3.6,0.22,7.8,2.5
4,4.0,2.6,0.22,1.8,0.13,4.4,0.28,2.6,0.22,1.4,0.068,4,0.22,9.2,2.8
4,5.0,2.6,0.22,2.2,0.16,4.8,0.3,2.6,0.22,1.7,0.091,4.3,0.23,10,3.2
4,6.0,2.6,0.22,2.6,0.19,5.2,0.32,2.6,0.23,2,0.11,4.6,0.23,12,3.4
4,7.0,2.6,0.22,3.1,0.22,5.7,0.34,2.6,0.23,2.3,0.13,4.9,0.24,13,3.6
4,8.0,2.6,0.22,3.5,0.25,6.1,0.37,2.7,0.25,2.6,0.15,5.3,0.24,13,3.7
4,9.0,2.6,0.22,3.9,0.28,6.5,0.39,2.7,0.28,2.8,0.16,5.6,0.25,14,3.9
4,10.0,2.6,0.22,4.3,0.31,6.9,0.42,2.8,0.27,3.1,0.16,5.9,0.25,15,4
