buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
0,1.0,0.47,0.11,1.5,0.2,1.9,0.21,0.51,5.6E-16,0.92,0.081,1.4,0.081,25,8.6
0,2.0,0.47,0.11,2.9,0.39,3.4,0.39,0.94,0.18,1.3,0.16,2.3,0.11,32,8.6
0,3.0,0.47,0.11,4.3,0.58,4.8,0.58,1.1,0.14,1.8,0.17,2.9,0.16,39,8.4
0,4.0,0.47,0.11,5.7,0.77,6.2,0.76,1.4,0.22,2,0.21,3.4,0.17,44,8
0,5.0,0.47,0.11,7.1,0.96,7.6,0.95,1.6,0.2,2.2,0.2,3.9,0.19,48,7.6
0,6.0,0.47,0.11,8.5,1.1,9,1.1,1.9,0.23,2.4,0.22,4.3,0.21,52,7.2
0,7.0,0.47,0.11,9.9,1.3,10,1.3,2,0.14,2.6,0.22,4.6,0.23,54,6.9
0,8.0,0.47,0.11,11,1.5,12,1.5,2.1,0.17,2.9,0.23,5,0.25,57,6.6
0,9.0,0.47,0.11,13,1.7,13,1.7,2.2,0.21,3.1,0.25,5.3,0.27,58,6.3
0,10.0,0.47,0.11,14,1.9,14,1.9,2.3,0.26,3.4,0.27,5.7,0.29,60,6.1
1,1.0,0.56,0.12,1.2,0.15,1.7,0.18,0.56,0.13,0.89,0.086,1.5,0.11,16,7.6
1,2.0,0.56,0.12,2.3,0.29,2.9,0.31,0.94,0.18,1.3,0.16,2.3,0.11,22,8.2
1,3.0,0.56,0.12,3.5,0.43,4.1,0.44,1.1,0.14,1.8,0.17,2.9,0.16,29,7.9
1,4.0,0.56,0.12,4.6,0.57,5.2,0.58,1.4,0.22,2,0.21,3.4,0.17,34,7.6
1,5.0,0.56,0.12,5.8,0.71,6.3,0.72,1.6,0.2,2.2,0.2,3.9,0.19,38,7.2
1,6.0,0.56,0.12,6.9,0.85,7.5,0.85,1.9,0.23,2.4,0.22,4.3,0.21,42,6.9
1,7.0,0.56,0.12,8,0.99,8.6,0.99,2,0.14,2.6,0.22,4.6,0.23,45,6.6
1,8.0,0.56,0.12,9.1,1.1,9.7,1.1,2.1,0.17,2.9,0.23,5,0.25,48,6.4
1,9.0,0.56,0.12,10,1.3,11,1.3,2.2,0.21,3.1,0.25,5.3,0.27,50,6.2
1,10.0,0.56,0.12,11,1.4,12,1.4,2.3,0.26,3.4,0.27,5.7,0.29,52,6
2,1.0,1.1,0.17,0.8,0.079,1.9,0.19,1.1,0.16,0.62,0.053,1.7,0.16,9.6,3.9
2,2.0,1.1,0.17,1.6,0.16,2.7,0.24,1.1,0.18,1.2,0.11,2.3,0.17,14,5.3
