buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
0,1.0,0.51,0,1.7,0,2.3,0,0.51,0,0.88,0,1.4,0,38,0
0,2.0,0.51,0,3.5,0,4,0,1,0,1.2,0,2.2,0,44,0
0,3.0,0.51,0,5.2,0,5.7,0,1,0,1.8,0,2.8,0,50,0
0,4.0,0.51,0,6.9,0,7.4,0,1.5,2.2E-16,1.8,2.2E-16,3.3,4.3E-16,55,0
0,5.0,0.51,0,8.5,0,9,0,1.5,0,2.2,0,3.8,0,58,0
0,6.0,0.51,0,10,0,11,0,1.5,0,2.7,4.3E-16,4.2,0,61,0
0,7.0,0.51,0,12,0,12,1.7E-15,2,0,2.5,0,4.6,0,63,0
0,8.0,0.51,0,13,1.7E-15,14,0,2,0,2.9,4.3E-16,4.9,0,65,0
0,9.0,0.51,0,15,0,16,1.7E-15,2,0,3.2,0,5.3,0,66,0
0,10.0,0.51,0,17,0,17,0,2,0,3.6,0,5.6,0,67,0
1,1.0,0.51,0,0.99,0,1.5,0,0.51,0,0.88,0,1.4,2.2E-16,6.7,0
1,2.0,0.51,0,2,0,2.5,0,1,0,1.2,0,2.2,0,9.7,0
1,3.0,0.51,0,2.9,4.3E-16,3.4,0,1,0,1.8,0,2.8,0,18,2.8E-15
1,4.0,0.51,0,3.9,0,4.4,0,1.5,0,1.8,0,3.3,4.3E-16,24,0
1,5.0,0.51,0,4.8,0,5.3,0,1.5,2.2E-16,2.2,0,3.8,0,29,0
1,6.0,0.51,0,5.8,0,6.3,0,1.5,0,2.7,0,4.2,0,33,0
1,7.0,0.51,0,6.7,0,7.2,0,2,0,2.5,0,4.6,0,37,5.6E-15
1,8.0,0.51,0,7.6,8.7E-16,8.1,0,2,0,2.9,0,4.9,0,39,0
1,9.0,0.51,0,8.5,0,9,0,2,0,3.2,0,5.3,0,42,0
1,10.0,0.51,0,9.4,0,10,0,2,0,3.6,0,5.6,0,44,0
2,1.0,1,0,0.88,0,1.9,0,1,0,0.61,0,1.6,0,14,0
2,2.0,1,0,1.7,0,2.8,0,1,0,1.2,0,2.2,0,19,2.8E-15
2,3.0,1,0,2.6,0,3.6,0,1,0,1.8,2.2E-16,2.8,4.3E-16,22,2.8E-15
2,4.0,1,0,3.5,4.3E-16,4.5,0,1.5,0,1.8,0,3.3,4.3E-16,26,0
2,5.0,1,0,4.3,0,5.3,0,1.5,2.2E-16,2.2,0,3.8,0,29,0
2,6.0,1,0,5.1,0,6.2,0,1.5,2.2E-16,2.7,0,4.2,0,32,0
2,7.0,1,0,6,0,7,8.7E-16,2,0,2.5,0,4.6,0,34,0
2,8.0,1,0,6.8,0,7.8,0,2,0,2.9,4.3E-16,4.9,0,37,5.6E-15
2,9.0,1,0,7.6,0,8.6,0,2,0,3.2,0,5.3,0,39,0
2,10.0,1,0,8.4,0,9.4,0,2,0,3.6,0,5.6,0,40,0
3,1.0,1.5,0,0.59,0,2.1,0,1.5,0,0.47,0,2,0,5.4,0
3,2.0,1.5,0,1.2,0,2.7,0,1.5,2.2E-16,0.94,0,2.5,0,8.4,0
3,3.0,1.5,0,1.7,0,3.3,0,1.5,0,1.4,0,2.9,0,10,0
3,4.0,1.5,0,2.3,0,3.8,0,1.5,0,1.9,0,3.4,0,12,0
3,5.0,1.5,0,2.9,0,4.4,0,1.5,2.2E-16,2.3,0,3.9,4.3E-16,13,0
3,6.0,1.5,0,3.4,0,5,0,2,0,2.2,0,4.2,0,15,0
3,7.0,1.5,0,4,0,5.5,0,2,0,2.5,0,4.6,0,17,0
3,8.0,1.5,0,4.5,0,6.1,8.7E-16,2,0,2.9,0,4.9,0,19,2.8E-15
3,9.0,1.5,0,5.1,0,6.6,0,2,0,3.2,0,5.3,0,20,0
3,10.0,1.5,0,5.6,0,7.2,0,2,0,3.6,0,5.6,0,22,0
4,1.0,2,0,0.48,0,2.5,0,2,0,0.37,5.4E-17,2.4,0,4.2,6.9E-16
4,2.0,2,0,0.95,0,3,0,2,0,0.74,1.1E-16,2.8,0,7,0
4,3.0,2,0,1.4,0,3.5,0,2,0,1.1,0,3.2,0,9.1,0
4,4.0,2,0,1.9,0,3.9,0,2,0,1.5,0,3.5,0,11,0
4,5.0,2,0,2.3,0,4.4,0,2,0,1.8,0,3.9,0,12,0
4,6.0,2,0,2.8,0,4.8,0,2,0,2.2,0,4.2,0,13,0
4,7.0,2,0,3.3,4.3E-16,5.3,0,2,0,2.5,0,4.6,0,14,0
4,8.0,2,0,3.7,0,5.7,0,2,0,2.9,0,4.9,0,14,0
4,9.0,2,0,4.2,0,6.2,0,2,0,3.2,0,5.3,0,15,0
4,10.0,2,0,4.6,0,6.6,0,2,0,3.6,4.3E-16,5.6,8.7E-16,15,0
