buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
0,1.0,1,0.091,1.6,0.15,2.6,0.19,1,0.091,0.92,0.084,1.9,0.038,25,6
0,2.0,1,0.091,3.1,0.31,4.1,0.33,1,1.2E-15,1.8,0.072,2.8,0.072,31,6.1
0,3.0,1,0.091,4.6,0.46,5.6,0.48,1,1.5E-15,2.7,0.11,3.7,0.11,34,6.2
0,4.0,1,0.091,6.2,0.61,7.2,0.63,2,0.28,2.5,0.27,4.5,0.091,37,5.9
0,5.0,1,0.091,7.7,0.76,8.7,0.77,2,2.5E-15,3,0.11,5.1,0.11,41,5.7
0,6.0,1,0.091,9.2,0.9,10,0.92,2,2.7E-15,3.6,0.14,5.7,0.14,44,5.6
0,7.0,1,0.091,11,1,12,1.1,2.4,0.48,3.8,0.47,6.2,0.14,46,5.4
0,8.0,1,0.091,12,1.2,13,1.2,3,0.13,3.6,0.19,6.7,0.15,48,5.3
0,9.0,1,0.091,14,1.3,15,1.4,3.1,3E-15,4.1,0.17,7.1,0.17,51,5.1
0,10.0,1,0.091,15,1.5,16,1.5,3.1,0.18,4.5,0.2,7.6,0.18,52,5
1,1.0,1,2.2E-16,1.2,0.15,2.2,0.15,1,7.7E-16,0.9,0.038,1.9,0.038,12,6.3
1,2.0,1,2.2E-16,2.3,0.3,3.4,0.3,1,1.5E-15,1.8,0.076,2.8,0.076,15,8
1,3.0,1,2.2E-16,3.5,0.46,4.5,0.46,1,1.5E-15,2.7,0.11,3.7,0.11,17,8.7
1,4.0,1,2.2E-16,4.6,0.6,5.6,0.6,2,0.28,2.5,0.27,4.5,0.091,20,8.7
1,5.0,1,2.2E-16,5.8,0.75,6.8,0.75,2,2.4E-15,3,0.11,5.1,0.11,24,8.6
1,6.0,1,2.2E-16,6.9,0.9,7.9,0.9,2,2.9E-15,3.6,0.14,5.7,0.14,27,8.4
1,7.0,1,2.2E-16,8,1,9,1,2.4,0.48,3.8,0.47,6.2,0.14,30,8.3
1,8.0,1,2.2E-16,9.1,1.2,10,1.2,3,0.13,3.6,0.19,6.7,0.15,33,8.2
1,9.0,1,2.2E-16,10,1.3,11,1.3,3.1,2.8E-15,4.1,0.17,7.1,0.17,35,8
1,10.0,1,2.2E-16,11,1.5,12,1.5,3.1,0.18,4.5,0.2,7.6,0.18,37,7.7
2,1.0,2,4.3E-16,0.82,0.064,2.9,0.064,2,1.5E-15,0.62,0.023,2.7,0.023,7.2,2.1
2,2.0,2,4.3E-16,1.6,0.13,3.7,0.13,2,1.5E-15,1.2,0.046,3.3,0.046,11,3.2
