buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
0,1.0,0.51,1.1E-16,1.6,0.18,2.1,0.18,0.51,6.5E-16,0.9,0.025,1.4,0.025,31,6.6
0,2.0,0.51,1.1E-16,3.1,0.36,3.6,0.36,1,1E-15,1.2,0.03,2.2,0.03,37,6.8
0,3.0,0.51,1.1E-16,4.6,0.54,5.1,0.54,1,1.2E-15,1.8,0.044,2.8,0.044,44,6.4
0,4.0,0.51,1.1E-16,6.1,0.72,6.6,0.72,1.5,1.5E-15,1.8,0.053,3.4,0.053,49,6
0,5.0,0.51,1.1E-16,7.6,0.89,8.1,0.89,1.5,0.069,2.3,0.077,3.8,0.066,52,5.6
0,6.0,0.51,1.1E-16,9.1,1.1,9.6,1.1,1.8,0.26,2.5,0.22,4.2,0.068,55,5.4
0,7.0,0.51,1.1E-16,11,1.2,11,1.2,2,2.1E-15,2.6,0.068,4.6,0.068,58,5.2
0,8.0,0.51,1.1E-16,12,1.4,13,1.4,2,2.6E-15,2.9,0.077,5,0.077,60,4.9
0,9.0,0.51,1.1E-16,13,1.6,14,1.6,2,2.3E-15,3.3,0.086,5.3,0.086,61,4.8
0,10.0,0.51,1.1E-16,15,1.7,15,1.7,2.1,0.12,3.6,0.14,5.7,0.095,63,4.6
1,1.0,0.51,1.1E-16,1.2,0.16,1.7,0.16,0.51,6.2E-16,0.9,0.025,1.4,0.025,17,8
1,2.0,0.51,1.1E-16,2.4,0.32,2.9,0.32,1,1.1E-15,1.2,0.03,2.2,0.03,22,8.8
1,3.0,0.51,1.1E-16,3.6,0.47,4.1,0.47,1,1.4E-15,1.8,0.044,2.8,0.044,30,8.5
1,4.0,0.51,1.1E-16,4.8,0.63,5.3,0.63,1.5,1.5E-15,1.8,0.053,3.4,0.053,35,8.1
1,5.0,0.51,1.1E-16,5.9,0.78,6.4,0.78,1.5,0.069,2.3,0.077,3.8,0.066,40,7.7
1,6.0,0.51,1.1E-16,7.1,0.93,7.6,0.93,1.8,0.26,2.5,0.22,4.2,0.068,43,7.3
1,7.0,0.51,1.1E-16,8.2,1.1,8.7,1.1,2,2.3E-15,2.6,0.068,4.6,0.068,46,7
1,8.0,0.51,1.1E-16,9.4,1.2,9.9,1.2,2,2.3E-15,2.9,0.077,5,0.077,49,6.7
1,9.0,0.51,1.1E-16,10,1.4,11,1.4,2,2E-15,3.3,0.086,5.3,0.086,51,6.5
