buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
0,1.0,0.94,0.22,1.5,0.17,2.5,0.26,0.95,0.22,0.98,0.16,1.9,0.08,22,7.2
0,2.0,0.94,0.22,3.1,0.35,4,0.38,1,1.3E-15,1.8,0.11,2.8,0.11,28,6.9
0,3.0,0.94,0.22,4.6,0.52,5.5,0.53,1,0.15,2.7,0.2,3.7,0.16,31,7
0,4.0,0.94,0.22,6.1,0.69,7,0.69,1.9,0.34,2.6,0.31,4.5,0.14,35,6.8
0,5.0,0.94,0.22,7.5,0.86,8.5,0.85,2,2.5E-15,3.1,0.17,5.1,0.17,39,6.6
0,6.0,0.94,0.22,9,1,9.9,1,2.1,0.22,3.6,0.27,5.7,0.21,42,6.5
0,7.0,0.94,0.22,10,1.2,11,1.2,2.4,0.49,3.8,0.46,6.2,0.22,45,6.4
0,8.0,0.94,0.22,12,1.4,13,1.3,2.9,0.4,3.9,0.4,6.7,0.23,47,6.2
0,9.0,0.94,0.22,13,1.5,14,1.5,3.1,0.16,4.1,0.25,7.2,0.25,49,6
0,10.0,0.94,0.22,15,1.7,16,1.7,3.1,0.25,4.5,0.29,7.6,0.27,51,5.9
1,1.0,1,4.3E-16,1.2,0.16,2.2,0.16,1,8.5E-16,0.92,0.056,1.9,0.056,12,6.5
1,2.0,1,4.3E-16,2.4,0.31,3.4,0.31,1,1.2E-15,1.8,0.11,2.8,0.11,16,8.2
1,3.0,1,4.3E-16,3.6,0.46,4.6,0.46,1.1,0.21,2.7,0.22,3.7,0.16,17,9
1,4.0,1,4.3E-16,4.7,0.61,5.7,0.61,1.9,0.34,2.6,0.31,4.5,0.14,21,8.8
1,5.0,1,4.3E-16,5.9,0.76,6.9,0.76,2,2.7E-15,3.1,0.17,5.1,0.17,25,8.7
1,6.0,1,4.3E-16,7,0.91,8,0.91,2.1,0.22,3.6,0.27,5.7,0.21,28,8.6
1,7.0,1,4.3E-16,8.1,1.1,9.2,1.1,2.4,0.49,3.8,0.46,6.2,0.22,31,8.4
1,8.0,1,4.3E-16,9.3,1.2,10,1.2,2.9,0.4,3.9,0.4,6.7,0.23,33,8.2
1,9.0,1,4.3E-16,10,1.3,11,1.3,3.1,0.16,4.1,0.25,7.2,0.25,36,8
1,10.0,1,4.3E-16,11,1.5,12,1.5,3.1,0.25,4.5,0.29,7.6,0.27,38,7.8
2,1.0,2,0.086,0.83,0.069,2.9,0.11,2,0.086,0.63,0.04,2.7,0.084,6.9,2.5
2,2.0,2,0.086,1.7,0.14,3.7,0.17,2,0.085,1.3,0.079,3.3,0.1,11,3.7
2,3.0,2,0.086,2.5,0.2,4.5,0.23,2,0.064,1.9,0.12,3.9,0.13,13,4.4
2,4.0,2,0.086,3.3,0.27,5.3,0.29,2.1,0.11,2.5,0.16,4.5,0.16,15,4.8
2,5.0,2,0.086,4.1,0.34,6.1,0.35,2.1,0.17,3,0.19,5.1,0.19,16,5.2
2,6.0,2,0.086,4.9,0.4,6.9,0.42,2.1,0.3,3.6,0.28,5.7,0.21,17,5.4
2,7.0,2,0.086,5.7,0.47,7.7,0.48,2.5,0.5,3.8,0.46,6.3,0.23,18,5.6
2,8.0,2,0.086,6.4,0.53,8.5,0.54,2.9,0.4,3.9,0.4,6.7,0.23,20,5.7
2,9.0,2,0.086,7.2,0.6,9.2,0.61,3.1,0.16,4.1,0.25,7.2,0.26,22,5.7
2,10.0,2,0.086,8,0.66,10,0.67,3.2,0.29,4.5,0.3,7.6,0.27,23,5.7
3,1.0,3.5,0.44,0.58,0.046,4.1,0.44,3.5,0.44,0.46,0.037,4,0.41,2.9,1.2
3,2.0,3.5,0.44,1.2,0.092,4.7,0.45,3.5,0.44,0.92,0.076,4.4,0.39,5.1,2.1
3,3.0,3.5,0.44,1.7,0.14,5.2,0.47,3.5,0.44,1.4,0.11,4.9,0.37,6.7,2.8
3,4.0,3.5,0.44,2.3,0.18,5.8,0.48,3.5,0.45,1.8,0.15,5.3,0.35,8.1,3.4
3,5.0,3.5,0.44,2.9,0.23,6.3,0.5,3.5,0.47,2.2,0.2,5.7,0.33,9.3,3.8
3,6.0,3.5,0.44,3.4,0.27,6.9,0.53,3.6,0.47,2.6,0.24,6.2,0.31,10,4.2
3,7.0,3.5,0.44,4,0.31,7.4,0.55,3.6,0.48,3,0.28,6.6,0.3,11,4.5
3,8.0,3.5,0.44,4.5,0.36,8,0.58,3.7,0.47,3.3,0.31,7,0.28,12,4.8
3,9.0,3.5,0.44,5,0.4,8.5,0.61,3.8,0.44,3.6,0.32,7.4,0.28,13,4.9
3,10.0,3.5,0.44,5.6,0.44,9.1,0.64,3.9,0.39,3.9,0.33,7.8,0.28,14,5
4,1.0,5.2,0.43,0.45,0.03,5.6,0.44,5.2,0.43,0.35,0.018,5.5,0.43,1.7,0.58
4,2.0,5.2,0.43,0.89,0.06,6.1,0.46,5.2,0.43,0.69,0.036,5.9,0.43,3.3,1.4
4,3.0,5.2,0.43,1.3,0.089,6.5,0.47,5.2,0.43,1,0.053,6.2,0.44,4.5,1.5
4,4.0,5.2,0.43,1.8,0.12,6.9,0.48,5.2,0.43,1.4,0.069,6.6,0.44,5.6,1.8
4,5.0,5.2,0.43,2.2,0.15,7.4,0.5,5.2,0.43,1.7,0.087,6.9,0.44,6.6,2.2
4,6.0,5.2,0.43,2.6,0.18,7.8,0.52,5.2,0.43,2,0.1,7.2,0.44,7.4,2.5
4,7.0,5.2,0.43,3,0.2,8.2,0.53,5.2,0.43,2.4,0.12,7.5,0.45,8.1,2.6
4,8.0,5.2,0.43,3.5,0.23,8.6,0.55,5.2,0.44,2.7,0.13,7.9,0.45,8.8,2.8
4,9.0,5.2,0.43,3.9,0.26,9.1,0.57,5.2,0.44,3,0.15,8.2,0.45,9.4,3
4,10.0,5.2,0.43,4.3,0.29,9.5,0.59,5.2,0.45,3.3,0.18,8.5,0.46,10,3.1
