buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
0,1.0,0.5,0.046,1.6,0.16,2.1,0.17,0.51,5.4E-16,0.86,0.014,1.4,0.014,34,5.6
0,2.0,0.5,0.046,3.2,0.32,3.7,0.33,1,1E-15,1.1,0.021,2.1,0.021,41,5.6
0,3.0,0.5,0.046,4.7,0.48,5.2,0.48,1,1.4E-15,1.7,0.031,2.7,0.031,48,5.2
0,4.0,0.5,0.046,6.2,0.64,6.7,0.64,1,1.2E-15,2.2,0.041,3.2,0.041,52,5
0,5.0,0.5,0.046,7.8,0.8,8.3,0.8,1.4,0.24,2.4,0.23,3.8,0.042,54,4.9
0,6.0,0.5,0.046,9.3,0.95,9.8,0.95,1.6,0.2,2.6,0.19,4.2,0.042,57,4.6
0,7.0,0.5,0.046,11,1.1,11,1.1,2,2.2E-15,2.5,0.041,4.6,0.041,59,4.5
0,8.0,0.5,0.046,12,1.3,13,1.3,2,2.2E-15,2.9,0.047,4.9,0.047,61,4.3
0,9.0,0.5,0.046,14,1.4,14,1.4,2,2.4E-15,3.2,0.052,5.2,0.052,63,4.1
0,10.0,0.5,0.046,15,1.6,16,1.6,2.2,0.25,3.3,0.24,5.6,0.054,64,4
1,1.0,0.51,1.1E-16,1.2,0.13,1.7,0.13,0.51,6.4E-16,0.86,0.014,1.4,0.014,21,6.1
1,2.0,0.51,1.1E-16,2.5,0.25,3,0.25,1,9.8E-16,1.1,0.021,2.1,0.021,28,6.8
1,3.0,0.51,1.1E-16,3.7,0.38,4.2,0.38,1,1.3E-15,1.7,0.031,2.7,0.031,35,6.5
1,4.0,0.51,1.1E-16,4.9,0.5,5.4,0.5,1,1.5E-15,2.2,0.041,3.2,0.041,39,6.2
1,5.0,0.51,1.1E-16,6.1,0.62,6.6,0.62,1.4,0.24,2.4,0.23,3.8,0.042,42,6.2
1,6.0,0.51,1.1E-16,7.2,0.74,7.8,0.74,1.6,0.2,2.6,0.19,4.2,0.042,45,6
1,7.0,0.51,1.1E-16,8.4,0.86,8.9,0.86,2,2E-15,2.5,0.041,4.6,0.041,48,5.7
1,8.0,0.51,1.1E-16,9.6,0.98,10,0.98,2,2.2E-15,2.9,0.047,4.9,0.047,51,5.5
1,9.0,0.51,1.1E-16,11,1.1,11,1.1,2,2.1E-15,3.2,0.052,5.2,0.052,53,5.3
