buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
0,1.0,0.5,0.044,1.6,0.17,2.1,0.18,0.51,6.5E-16,0.91,0.036,1.4,0.036,30,6.5
0,2.0,0.5,0.044,3.1,0.33,3.6,0.34,1,0.11,1.3,0.11,2.2,0.044,37,6.3
0,3.0,0.5,0.044,4.6,0.5,5.1,0.5,1,0.062,1.8,0.091,2.9,0.066,44,5.9
0,4.0,0.5,0.044,6.1,0.66,6.6,0.66,1.5,0.062,1.9,0.096,3.4,0.076,48,5.6
0,5.0,0.5,0.044,7.6,0.82,8.1,0.82,1.6,0.11,2.3,0.1,3.8,0.091,52,5.3
0,6.0,0.5,0.044,9.1,0.98,9.6,0.98,1.8,0.25,2.5,0.23,4.3,0.094,55,4.9
0,7.0,0.5,0.044,11,1.1,11,1.1,2,0.062,2.6,0.11,4.6,0.1,58,4.6
0,8.0,0.5,0.044,12,1.3,12,1.3,2,1.9E-15,2.9,0.11,5,0.11,60,4.4
0,9.0,0.5,0.044,13,1.5,14,1.5,2,0.062,3.3,0.13,5.3,0.13,61,4.3
0,10.0,0.5,0.044,15,1.6,15,1.6,2.1,0.2,3.6,0.19,5.7,0.14,63,4.2
1,1.0,0.51,1.1E-16,1.2,0.15,1.7,0.15,0.51,7.2E-16,0.91,0.037,1.4,0.037,16,8.1
1,2.0,0.51,1.1E-16,2.3,0.3,2.9,0.3,1,0.11,1.3,0.11,2.2,0.044,20,8.6
1,3.0,0.51,1.1E-16,3.5,0.45,4,0.45,1,0.062,1.8,0.091,2.9,0.066,28,8.3
1,4.0,0.51,1.1E-16,4.7,0.59,5.2,0.59,1.5,0.062,1.9,0.096,3.4,0.076,34,8
1,5.0,0.51,1.1E-16,5.8,0.74,6.3,0.74,1.6,0.11,2.3,0.1,3.8,0.091,38,7.6
1,6.0,0.51,1.1E-16,6.9,0.88,7.4,0.88,1.8,0.25,2.5,0.23,4.3,0.094,42,7.2
1,7.0,0.51,1.1E-16,8,1,8.5,1,2,0.062,2.6,0.11,4.6,0.1,45,6.9
1,8.0,0.51,1.1E-16,9.1,1.2,9.6,1.2,2,2.1E-15,2.9,0.11,5,0.11,48,6.6
1,9.0,0.51,1.1E-16,10,1.3,11,1.3,2,0.062,3.3,0.13,5.3,0.13,50,6.4
1,10.0,0.51,1.1E-16,11,1.4,12,1.4,2.1,0.2,3.6,0.19,5.7,0.14,51,6.2
2,1.0,1,2.2E-16,0.81,0.063,1.8,0.063,1,7.4E-16,0.62,0.022,1.6,0.022,10,3
2,2.0,1,2.2E-16,1.6,0.13,2.6,0.13,1,1E-15,1.2,0.044,2.3,0.044,14,4
2,3.0,1,2.2E-16,2.4,0.19,3.4,0.19,1,0.062,1.8,0.091,2.9,0.066,16,4.5
2,4.0,1,2.2E-16,3.2,0.25,4.2,0.25,1.5,0.062,1.9,0.096,3.4,0.076,20,4.6
2,5.0,1,2.2E-16,4,0.31,5,0.31,1.6,0.11,2.3,0.1,3.8,0.091,23,4.6
2,6.0,1,2.2E-16,4.7,0.37,5.8,0.37,1.8,0.25,2.5,0.23,4.3,0.094,26,4.6
2,7.0,1,2.2E-16,5.5,0.43,6.5,0.43,2,0.062,2.6,0.11,4.6,0.1,29,4.5
2,8.0,1,2.2E-16,6.3,0.49,7.3,0.49,2,2.2E-15,2.9,0.11,5,0.11,31,4.4
2,9.0,1,2.2E-16,7,0.55,8,0.55,2,0.062,3.3,0.13,5.3,0.13,33,4.3
2,10.0,1,2.2E-16,7.8,0.6,8.8,0.6,2.1,0.2,3.6,0.19,5.7,0.14,35,4.3
3,1.0,1.6,0.097,0.6,0.039,2.2,0.097,1.6,0.097,0.49,0.028,2.1,0.088,4.8,1.9
3,2.0,1.6,0.097,1.2,0.077,2.7,0.11,1.6,0.097,0.98,0.056,2.5,0.087,7.4,2.8
3,3.0,1.6,0.097,1.8,0.12,3.3,0.13,1.6,0.13,1.4,0.1,3,0.092,9.2,3.4
3,4.0,1.6,0.097,2.3,0.15,3.9,0.16,1.7,0.21,1.8,0.18,3.5,0.096,11,3.9
3,5.0,1.6,0.097,2.9,0.19,4.5,0.19,1.9,0.22,2,0.18,3.9,0.08,13,3.9
3,6.0,1.6,0.097,3.5,0.23,5.1,0.23,2,0.026,2.2,0.087,4.3,0.086,15,3.9
3,7.0,1.6,0.097,4.1,0.26,5.6,0.26,2,2.1E-15,2.6,0.1,4.6,0.1,17,4
3,8.0,1.6,0.097,4.6,0.3,6.2,0.3,2,2.6E-15,2.9,0.11,5,0.11,19,4.1
3,9.0,1.6,0.097,5.2,0.34,6.7,0.33,2,0.062,3.3,0.13,5.3,0.13,20,4.1
3,10.0,1.6,0.097,5.7,0.37,7.3,0.36,2.1,0.2,3.6,0.19,5.7,0.14,22,4.2
4,1.0,2.4,0.18,0.45,0.026,2.8,0.19,2.4,0.18,0.36,0.017,2.8,0.17,3.2,1.1
4,2.0,2.4,0.18,0.89,0.051,3.3,0.2,2.4,0.18,0.71,0.035,3.1,0.16,5.5,1.9
4,3.0,2.4,0.18,1.3,0.077,3.7,0.21,2.4,0.18,1.1,0.052,3.5,0.15,7.3,2.5
4,4.0,2.4,0.18,1.8,0.1,4.2,0.23,2.4,0.18,1.4,0.069,3.8,0.15,8.7,2.9
4,5.0,2.4,0.18,2.2,0.13,4.6,0.25,2.4,0.18,1.7,0.084,4.1,0.14,9.8,3.3
4,6.0,2.4,0.18,2.6,0.15,5,0.26,2.4,0.18,2.1,0.1,4.5,0.14,11,3.5
4,7.0,2.4,0.18,3.1,0.18,5.5,0.28,2.5,0.19,2.4,0.12,4.8,0.14,12,3.7
4,8.0,2.4,0.18,3.5,0.2,5.9,0.3,2.5,0.17,2.7,0.13,5.1,0.14,12,3.9
4,9.0,2.4,0.18,3.9,0.22,6.3,0.32,2.5,0.15,2.9,0.13,5.4,0.14,13,4
4,10.0,2.4,0.18,4.3,0.25,6.7,0.34,2.5,0.14,3.2,0.13,5.8,0.14,14,4
