buzon,interes,costo_logistico_mean,costo_logistico_std,costo_financiero_mean,costo_financiero_std,costo_total_mean,costo_total_std,costo_logistico_financiero_mean,costo_logistico_financiero_std,costo_financiero_financiero_mean,costo_financiero_financiero_std,costo_total_financiero_mean,costo_total_financiero_std,ganancia_mean,ganancia_std
0,1.0,0.48,0.11,1.5,0.17,2,0.19,0.51,5.9E-16,0.9,0.049,1.4,0.049,28,7.3
0,2.0,0.48,0.11,3,0.35,3.5,0.35,0.96,0.16,1.3,0.15,2.2,0.067,35,6.6
0,3.0,0.48,0.11,4.5,0.52,4.9,0.52,1,0.1,1.8,0.12,2.8,0.097,42,6.2
0,4.0,0.48,0.11,5.9,0.68,6.4,0.68,1.4,0.19,1.9,0.2,3.4,0.11,47,6
0,5.0,0.48,0.11,7.4,0.85,7.8,0.85,1.5,0.074,2.3,0.12,3.8,0.13,51,5.6
0,6.0,0.48,0.11,8.8,1,9.3,1,1.9,0.23,2.4,0.2,4.2,0.14,54,5.3
0,7.0,0.48,0.11,10,1.2,11,1.2,2,0.097,2.6,0.16,4.6,0.15,56,5.1
0,8.0,0.48,0.11,12,1.3,12,1.3,2,0.02,2.9,0.17,5,0.17,58,4.9
0,9.0,0.48,0.11,13,1.5,13,1.5,2.1,0.15,3.2,0.21,5.3,0.19,60,4.7
0,10.0,0.48,0.11,14,1.7,15,1.7,2.2,0.2,3.5,0.19,5.7,0.2,61,4.6
1,1.0,0.51,1.1E-16,1.1,0.16,1.7,0.16,0.51,5.1E-16,0.91,0.05,1.4,0.05,14,8.2
1,2.0,0.51,1.1E-16,2.3,0.31,2.8,0.31,0.96,0.16,1.3,0.15,2.2,0.067,18,8.9
1,3.0,0.51,1.1E-16,3.4,0.46,3.9,0.46,1,0.1,1.8,0.12,2.8,0.097,26,8.7
1,4.0,0.51,1.1E-16,4.5,0.62,5,0.62,1.4,0.19,1.9,0.2,3.4,0.11,32,8.3
1,5.0,0.51,1.1E-16,5.6,0.77,6.1,0.77,1.5,0.074,2.3,0.12,3.8,0.13,36,7.9
1,6.0,0.51,1.1E-16,6.7,0.92,7.2,0.92,1.9,0.23,2.4,0.2,4.2,0.14,40,7.5
1,7.0,0.51,1.1E-16,7.8,1.1,8.3,1.1,2,0.097,2.6,0.16,4.6,0.15,43,7.1
